reference_transcriptions,generated_transcriptions,processed_generated_transcriptions
yeah well," Yeah, well.",yeah well
i yeah you know so," I, yeah, yeah. Ta-da, ta-da.",i yeah yeah tada tada
yes it's two thousand two days," Yes, in 2002 days,",yes in two thousand and two days
no, now,now
after new year's day two thousand," After New Year's Day, 2000,",after new year's day two thousand
i don't remember, I don't remember.,i don't remember
i don't remember, I don't remember.,i don't remember
oh yeah xn, Oh yeah.,oh yeah
i aphasia aphasia, I have aphasia.,i have aphasia
oh yes yes yes," Oh, yes, yes, yes.",oh yes yes yes
