reference_transcriptions,generated_transcriptions,processed_generated_transcriptions,transformed_predictions,transformed_references,wer
yeah well," Yeah, well.","Yeah, well.",yeah well,yeah well,0.0
i yeah you know so," I, yeah, yeah. Ta-da, ta-da.","I, yeah, yeah. Ta-da, ta-da.",i yeah yeah tada tada,i yeah you know so,0.6
yes it's two thousand two days," Yes, in 2002 days,","Yes, in two thousand and two days,",yes in two thousand and two days,yes its two thousand two days,0.3333333333333333
no, now,now,now,no,1.0
after new year's day two thousand," After New Year's Day, 2000,","After New Year's Day, 2000,",after new years day 2000,after new years day two thousand,0.3333333333333333
i don't remember, I don't remember.,I don't remember.,i dont remember,i dont remember,0.0
i don't remember, I don't remember.,I don't remember.,i dont remember,i dont remember,0.0
oh yeah, Oh yeah.,Oh yeah.,oh yeah,oh yeah,0.0
i aphasia aphasia, I have aphasia.,I have aphasia.,i have aphasia,i aphasia aphasia,0.3333333333333333
oh yes yes yes," Oh, yes, yes, yes.","Oh, yes, yes, yes.",oh yes yes yes,oh yes yes yes,0.0
yeah, Bye.,Bye.,bye,yeah,1.0
oh yes, Yes.,Yes.,yes,oh yes,0.5
turkey to china, I'm from Turkey and China.,I'm from Turkey and China.,im from turkey and china,turkey to china,1.0
china, China.,China.,china,china,0.0
oh oh yes," Oh, oh yes.","Oh, oh yes.",oh oh yes,oh oh yes,0.0
up at beijing, I brought the child to the hospital.,I brought the child to the hospital.,i brought the child to the hospital,up at beijing,2.3333333333333335
yes yes oh, Yes. Yes.,Yes. Yes.,yes yes,yes yes oh,0.3333333333333333
and line walk on the wall," in Wall, Girl on the Wall.","in Wall, Girl on the Wall.",in wall girl on the wall,and line walk on the wall,0.5
yes oh god i loved it," Yes. Oh, God, I loved it.","Yes. Oh, God, I loved it.",yes oh god i loved it,yes oh god i loved it,0.0
yes oh oh just amazing," Yes, oh, just amazing.","Yes, oh, just amazing.",yes oh just amazing,yes oh oh just amazing,0.2
oh just amazing, are just amazing.,are just amazing.,are just amazing,oh just amazing,0.3333333333333333
oh i just oh, I just...,I just...,i just,oh i just oh,0.5
yeah, Yeah.,Yeah.,yeah,yeah,0.0
oh yes," Oh, yes.","Oh, yes.",oh yes,oh yes,0.0
kicking the ball, Picking the ball.,Picking the ball.,picking the ball,kicking the ball,0.3333333333333333
window, I'm Jim Bindo.,I'm Jim Bindo.,im jim bindo,window,3.0
accident window broken," Actually, you know, Mendo,","Actually, you know, Mendo,",actually you know mendo,accident window broken,1.3333333333333333
and it's all big yeah," And it's all big, yeah.","And it's all big, yeah.",and its all big yeah,and its all big yeah,0.0
and the window broken and a ball yeah, and then Mendelbrock and Paul.,and then Mendelbrock and Paul.,and then mendelbrock and paul,and the window broken and a ball yeah,0.75
oh i," Well, no.","Well, no.",well no,oh i,1.0
no," uh,",",",,no,1.0
i don't want it, I don't know it.,I don't know it.,i dont know it,i dont want it,0.25
hmhm, Mmm.,Mmm.,mmm,hmhm,1.0
and rain, and rain.,and rain.,and rain,and rain,0.0
yes rain rain rain, yes you really mean great,yes you really mean great,yes you really mean great,yes rain rain rain,1.0
yes oh no," Oh, no.","Oh, no.",oh no,yes oh no,0.3333333333333333
no no no," No, no, no.","No, no, no.",no no no,no no no,0.0
yes mother looking at son," Yes, because they're looking at Sun.","Yes, because they're looking at Sun.",yes because theyre looking at sun,yes mother looking at son,0.6
and son gets a umbrella, and,and,and,and son gets a umbrella,0.8
cat up the tree, Cat of the Tree.,Cat of the Tree.,cat of the tree,cat up the tree,0.25
darling get cat out the tree," darling dog, can't have to drink.","darling dog, can't have to drink.",darling dog cant have to drink,darling get cat out the tree,0.8333333333333334
ladder broken," our broken fence, broken.","our broken fence, broken.",our broken fence broken,ladder broken,1.5
there's a up the tree, And there's a laughter tree.,And there's a laughter tree.,and theres a laughter tree,theres a up the tree,0.6
tree barking no," G, um, Sharpie, no, uh, hmm.","G, , Sharpie, no, , hmm.",g sharpie no hmm,tree barking no,1.0
oh barking yeah," Oh, Joe, yeah.","Oh, Joe, yeah.",oh joe yeah,oh barking yeah,0.3333333333333333
andgets mother to down the tree," And the other, no, the other gets mother to hand down the tree.","And the other, no, the other gets mother to hand down the tree.",and the other no the other gets mother to hand down the tree,andgets mother to down the tree,1.3333333333333333
yep, care.,care.,care,yep,1.0
oh, Thank you.,Thank you.,thank you,oh,2.0
well cinderella was a poor child in in," Well, Cinderella was a poor child in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in","Well, Cinderella was a poor child in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in—in",well cinderella was a poor child ininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininininin,well cinderella was a poor child in in,0.25
oh god," Oh, God.","Oh, God.",oh god,oh god,0.0
cinderella poor child in in," Cinderella, poor child, and","Cinderella, poor child, and",cinderella poor child and,cinderella poor child in in,0.4
to do many things in," I mean, to do things","I mean, to do things",i mean to do things,to do many things in,0.8
and," And, uh, uh, uh...","And, , , ...",and,and,0.0
oh god," Oh, God.","Oh, God.",oh god,oh god,0.0
oh and you, Oh. And you...,Oh. And you...,oh and you,oh and you,0.0
troll child in stepchildren," I had a child, a child, and deaf children, and—","I had a child, a child, and deaf children, and—",i had a child a child and deaf children and,troll child in stepchildren,2.25
oh god," Oh, God.","Oh, God.",oh god,oh god,0.0
stepchildren wanted to go to dance, and wanted to go to dance.,and wanted to go to dance.,and wanted to go to dance,stepchildren wanted to go to dance,0.16666666666666666
and beautiful," beautiful, da da da, da da da da.","beautiful, da da da, da da da da.",beautiful da da da da da da da,and beautiful,4.0
and cinderella weren't sure of about going to dance," And it's really very sure that they, you know, about going to Tans.","And it's really very sure that they, you know, about going to Tans.",and its really very sure that they you know about going to tans,and cinderella werent sure of about going to dance,0.8888888888888888
and and, And now I've,And now I've,and now ive,and and,1.0
oh god i just," Oh, God, I just...","Oh, God, I just...",oh god i just,oh god i just,0.0
she got to go to the dance in shoes and, She got to go to the dance and choose and,She got to go to the dance and choose and,she got to go to the dance and choose and,she got to go to the dance in shoes and,0.2
oh god," Oh, God.","Oh, God.",oh god,oh god,0.0
